****1****
500
80;38;1;2;0;
30;13;1;2;0;
18;60;1;2;0;
7;32;1;2;0;
77;7;1;2;0;
20;81;1;2;0;
11;11;1;2;0;
15;84;1;2;0;
73;66;1;2;0;
32;94;1;2;0;
53;15;1;2;0;
97;6;1;2;0;
1;50;1;2;0;
73;41;1;2;0;
77;53;1;2;0;
15;56;1;2;0;
42;45;1;2;0;
68;59;1;2;0;
4;26;1;2;0;
90;33;1;2;0;
33;9;1;2;0;
13;95;1;2;0;
71;28;1;2;0;
79;96;1;2;0;
45;62;1;2;0;
89;97;1;2;0;
76;37;1;2;0;
2;28;1;2;0;
87;26;1;2;0;
68;15;1;2;0;
78;82;1;2;0;
22;72;1;2;0;
78;89;1;2;0;
30;82;1;2;0;
66;72;1;2;0;
66;50;1;2;0;
32;78;1;2;0;
45;3;1;2;0;
57;23;1;2;0;
98;1;1;2;0;
84;38;1;2;0;
49;11;1;2;0;
27;2;1;2;0;
38;65;1;2;0;
28;57;1;2;0;
79;57;1;2;0;
38;100;1;2;0;
28;16;1;2;0;
40;10;1;2;0;
49;57;1;2;0;
33;14;1;2;0;
7;64;1;2;0;
43;3;1;2;0;
66;100;1;2;0;
77;15;1;2;0;
52;60;1;2;0;
5;1;1;2;0;
22;31;1;2;0;
54;11;1;2;0;
95;81;1;2;0;
67;25;1;2;0;
38;56;1;2;0;
76;17;1;2;0;
23;67;1;2;0;
78;71;1;2;0;
75;10;1;2;0;
36;33;1;2;0;
74;79;1;2;0;
35;91;1;2;0;
78;11;1;2;0;
58;81;1;2;0;
22;62;1;2;0;
33;95;1;2;0;
92;87;1;2;0;
5;38;1;2;0;
67;23;1;2;0;
14;56;1;2;0;
79;89;1;2;0;
25;1;1;2;0;
7;2;1;2;0;
24;81;1;2;0;
64;59;1;2;0;
14;89;1;2;0;
37;100;1;2;0;
31;66;1;2;0;
11;88;1;2;0;
47;84;1;2;0;
49;79;1;2;0;
79;92;1;2;0;
65;35;1;2;0;
29;84;1;2;0;
58;42;1;2;0;
91;88;1;2;0;
82;15;1;2;0;
40;40;1;2;0;
69;63;1;2;0;
21;84;1;2;0;
74;86;1;2;0;
72;62;1;2;0;
85;2;1;2;0;
28;47;1;2;0;
42;74;1;2;0;
83;90;1;2;0;
4;13;1;2;0;
82;21;1;2;0;
99;62;1;2;0;
4;56;1;2;0;
56;46;1;2;0;
95;37;1;2;0;
61;87;1;2;0;
77;81;1;2;0;
49;49;1;2;0;
64;74;1;2;0;
86;87;1;2;0;
36;70;1;2;0;
88;63;1;2;0;
69;29;1;2;0;
88;3;1;2;0;
71;43;1;2;0;
15;52;1;2;0;
63;13;1;2;0;
65;18;1;2;0;
21;20;1;2;0;
64;67;1;2;0;
57;76;1;2;0;
53;85;1;2;0;
56;54;1;2;0;
85;71;1;2;0;
27;70;1;2;0;
57;62;1;2;0;
91;96;1;2;0;
76;11;1;2;0;
77;15;1;2;0;
13;47;1;2;0;
58;27;1;2;0;
50;20;1;2;0;
92;14;1;2;0;
90;12;1;2;0;
34;53;1;2;0;
78;42;1;2;0;
80;83;1;2;0;
78;87;1;2;0;
36;62;1;2;0;
57;62;1;2;0;
31;13;1;2;0;
76;73;1;2;0;
60;3;1;2;0;
84;36;1;2;0;
18;96;1;2;0;
82;75;1;2;0;
75;83;1;2;0;
46;66;1;2;0;
49;35;1;2;0;
77;82;1;2;0;
87;6;1;2;0;
75;18;1;2;0;
88;4;1;2;0;
4;23;1;2;0;
65;60;1;2;0;
37;47;1;2;0;
24;64;1;2;0;
19;84;1;2;0;
66;54;1;2;0;
71;35;1;2;0;
50;5;1;2;0;
9;24;1;2;0;
87;55;1;2;0;
89;35;1;2;0;
41;17;1;2;0;
68;80;1;2;0;
74;94;1;2;0;
97;14;1;2;0;
97;1;1;2;0;
36;13;1;2;0;
12;24;1;2;0;
59;88;1;2;0;
87;30;1;2;0;
71;5;1;2;0;
83;93;1;2;0;
39;84;1;2;0;
97;100;1;2;0;
7;36;1;2;0;
6;47;1;2;0;
70;46;1;2;0;
15;90;1;2;0;
25;89;1;2;0;
35;74;1;2;0;
2;32;1;2;0;
74;89;1;2;0;
44;37;1;2;0;
13;55;1;2;0;
24;51;1;2;0;
84;46;1;2;0;
55;18;1;2;0;
39;46;1;2;0;
2;35;1;2;0;
45;8;1;2;0;
70;50;1;2;0;
7;92;1;2;0;
47;21;1;2;0;
33;72;1;2;0;
9;67;1;2;0;
45;10;1;2;0;
50;70;1;2;0;
99;94;1;2;0;
6;63;1;2;0;
48;82;1;2;0;
65;31;1;2;0;
27;72;1;2;0;
100;65;1;2;0;
17;1;1;2;0;
52;13;1;2;0;
9;73;1;2;0;
62;15;1;2;0;
16;8;1;2;0;
35;100;1;2;0;
31;96;1;2;0;
67;27;1;2;0;
5;16;1;2;0;
48;55;1;2;0;
61;54;1;2;0;
69;8;1;2;0;
35;34;1;2;0;
90;13;1;2;0;
5;90;1;2;0;
78;73;1;2;0;
90;81;1;2;0;
85;50;1;2;0;
53;98;1;2;0;
16;21;1;2;0;
57;51;1;2;0;
20;40;1;2;0;
46;86;1;2;0;
18;2;1;2;0;
54;66;1;2;0;
9;14;1;2;0;
71;77;1;2;0;
74;57;1;2;0;
62;15;1;2;0;
69;18;1;2;0;
56;98;1;2;0;
90;46;1;2;0;
78;26;1;2;0;
47;83;1;2;0;
75;63;1;2;0;
3;84;1;2;0;
65;22;1;2;0;
23;62;1;2;0;
60;40;1;2;0;
15;65;1;2;0;
57;23;1;2;1205;
27;52;1;2;11136;
83;13;1;2;4667;
52;31;1;2;3998;
49;72;1;2;2801;
79;50;1;2;8661;
61;24;1;2;8297;
63;59;1;2;3249;
36;33;1;2;4579;
47;25;1;2;6387;
11;81;1;2;3886;
41;8;1;2;2847;
43;90;1;2;11559;
12;93;1;2;6814;
37;42;1;2;3243;
58;20;1;2;7373;
78;32;1;2;11358;
60;94;1;2;5761;
6;81;1;2;3040;
65;28;1;2;4664;
39;90;1;2;9702;
87;30;1;2;7188;
34;25;1;2;9395;
45;88;1;2;5765;
39;24;1;2;10066;
4;34;1;2;11007;
18;11;1;2;5875;
7;71;1;2;11134;
55;28;1;2;91;
88;93;1;2;4964;
92;83;1;2;3881;
77;69;1;2;11184;
21;54;1;2;1145;
7;50;1;2;4707;
33;40;1;2;12092;
52;43;1;2;1738;
42;12;1;2;8582;
63;71;1;2;3417;
29;77;1;2;1993;
75;64;1;2;10164;
1;8;1;2;9315;
68;36;1;2;3332;
12;57;1;2;8200;
33;63;1;2;9840;
41;47;1;2;4475;
76;50;1;2;5940;
93;91;1;2;11016;
24;5;1;2;6061;
77;33;1;2;8700;
5;59;1;2;10745;
30;59;1;2;3724;
88;78;1;2;10477;
15;90;1;2;1325;
46;74;1;2;10666;
79;66;1;2;6762;
