****3****
300
80;38;1;2;0;
30;13;1;2;0;
18;60;1;2;0;
7;32;1;2;0;
77;7;1;2;0;
20;81;1;2;0;
11;11;1;2;0;
15;84;1;2;0;
73;66;1;2;0;
32;94;1;2;0;
53;15;1;2;0;
97;6;1;2;0;
1;50;1;2;0;
73;41;1;2;0;
77;53;1;2;0;
15;56;1;2;0;
42;45;1;2;0;
68;59;1;2;0;
4;26;1;2;0;
90;33;1;2;0;
33;9;1;2;0;
13;95;1;2;0;
71;28;1;2;0;
79;96;1;2;0;
45;62;1;2;0;
89;97;1;2;0;
76;37;1;2;0;
2;28;1;2;0;
87;26;1;2;0;
68;15;1;2;0;
78;82;1;2;0;
22;72;1;2;0;
78;89;1;2;0;
30;82;1;2;0;
66;72;1;2;0;
66;50;1;2;0;
32;78;1;2;0;
45;3;1;2;0;
57;23;1;2;0;
98;1;1;2;0;
84;38;1;2;0;
49;11;1;2;0;
27;2;1;2;0;
38;65;1;2;0;
28;57;1;2;0;
79;57;1;2;0;
38;100;1;2;0;
28;16;1;2;0;
40;10;1;2;0;
49;57;1;2;0;
33;14;1;2;0;
7;64;1;2;0;
43;3;1;2;0;
66;100;1;2;0;
77;15;1;2;0;
52;60;1;2;0;
5;1;1;2;0;
22;31;1;2;0;
54;11;1;2;0;
95;81;1;2;0;
67;25;1;2;0;
38;56;1;2;0;
76;17;1;2;0;
23;67;1;2;0;
78;71;1;2;0;
75;10;1;2;0;
36;33;1;2;0;
74;79;1;2;0;
35;91;1;2;0;
78;11;1;2;0;
58;81;1;2;0;
22;62;1;2;0;
33;95;1;2;0;
92;87;1;2;0;
5;38;1;2;0;
67;23;1;2;0;
14;56;1;2;0;
79;89;1;2;0;
25;1;1;2;0;
7;2;1;2;0;
24;81;1;2;0;
64;59;1;2;0;
14;89;1;2;0;
37;100;1;2;0;
31;66;1;2;0;
11;88;1;2;0;
47;84;1;2;0;
49;79;1;2;0;
79;92;1;2;0;
65;35;1;2;0;
29;84;1;2;0;
58;42;1;2;0;
91;88;1;2;0;
82;15;1;2;0;
40;40;1;2;0;
69;63;1;2;0;
21;84;1;2;0;
74;86;1;2;0;
72;62;1;2;0;
85;2;1;2;0;
28;47;1;2;0;
42;74;1;2;0;
83;90;1;2;0;
4;13;1;2;0;
82;21;1;2;0;
99;62;1;2;0;
4;56;1;2;0;
56;46;1;2;0;
95;37;1;2;0;
61;87;1;2;0;
77;81;1;2;0;
49;49;1;2;0;
64;74;1;2;0;
86;87;1;2;0;
36;70;1;2;0;
88;63;1;2;0;
69;29;1;2;0;
88;3;1;2;0;
71;43;1;2;0;
15;52;1;2;0;
63;13;1;2;0;
65;18;1;2;0;
21;20;1;2;0;
64;67;1;2;0;
57;76;1;2;0;
53;85;1;2;0;
56;54;1;2;0;
85;71;1;2;0;
27;70;1;2;0;
57;62;1;2;0;
91;96;1;2;0;
76;11;1;2;0;
77;15;1;2;0;
13;47;1;2;0;
58;27;1;2;0;
50;20;1;2;0;
92;14;1;2;0;
90;12;1;2;0;
34;53;1;2;0;
78;42;1;2;0;
80;83;1;2;0;
78;87;1;2;0;
36;62;1;2;0;
57;62;1;2;0;
31;13;1;2;0;
76;73;1;2;0;
60;3;1;2;0;
84;36;1;2;0;
18;96;1;2;0;
82;75;1;2;0;
75;83;1;2;204;
66;49;1;2;3225;
77;82;1;2;2295;
6;75;1;2;296;
88;4;1;2;294;
23;65;1;2;2995;
37;47;1;2;1609;
64;19;1;2;5286;
66;54;1;2;4374;
35;50;1;2;277;
9;24;1;2;5061;
55;89;1;2;976;
41;17;1;2;1066;
80;74;1;2;7347;
97;14;1;2;3638;
1;36;1;2;2310;
12;24;1;2;1638;
88;87;1;2;5555;
71;5;1;2;3368;
93;39;1;2;1662;
97;100;1;2;1669;
36;6;1;2;7086;
70;46;1;2;3449;
90;25;1;2;2540;
35;74;1;2;5348;
32;74;1;2;5551;
44;37;1;2;2437;
55;24;1;2;243;
84;46;1;2;4726;
18;39;1;2;5167;
2;35;1;2;2140;
8;70;1;2;3496;
7;92;1;2;5104;
21;33;1;2;1615;
9;67;1;2;1115;
10;50;1;2;3899;
99;94;1;2;5461;
63;48;1;2;201;
65;31;1;2;759;
72;100;1;2;4155;
17;1;1;2;3310;
13;9;1;2;3284;
62;15;1;2;5200;
8;35;1;2;2768;
31;96;1;2;3191;
27;5;1;2;2895;
48;55;1;2;4192;
54;69;1;2;1074;
35;34;1;2;6887;
13;5;1;2;2497;
78;73;1;2;4567;
81;85;1;2;7412;
53;98;1;2;3116;
21;57;1;2;2485;
20;40;1;2;847;
86;18;1;2;3550;
54;66;1;2;1145;
14;71;1;2;3568;
74;57;1;2;3853;
15;69;1;2;6726;
56;98;1;2;2352;
46;78;1;2;662;
47;83;1;2;5152;
63;3;1;2;5925;
65;22;1;2;4595;
62;60;1;2;2567;
15;65;1;2;3886;
23;78;1;2;6367;
52;3;1;2;2855;
13;18;1;2;1611;
31;25;1;2;6934;
72;70;1;2;7279;
50;69;1;2;5784;
24;31;1;2;294;
59;47;1;2;1223;
33;8;1;2;4262;
25;74;1;2;4805;
81;97;1;2;7190;
8;48;1;2;4989;
90;12;1;2;5381;
93;42;1;2;3362;
42;66;1;2;3643;
20;15;1;2;6282;
32;38;1;2;6749;
94;49;1;2;173;
81;81;1;2;2693;
28;5;1;2;2858;
90;86;1;2;1957;
30;93;1;2;3414;
25;34;1;2;3871;
88;27;1;2;2555;
24;20;1;2;1817;
34;39;1;2;2465;
11;70;1;2;2295;
71;15;1;2;7233;
28;47;1;2;7162;
93;26;1;2;4503;
83;16;1;2;3289;
69;45;1;2;2531;
54;69;1;2;5085;
50;9;1;2;4915;
40;84;1;2;1745;
43;17;1;2;2854;
12;80;1;2;6525;
71;2;1;2;5696;
77;29;1;2;1590;
64;73;1;2;6117;
8;7;1;2;1723;
36;27;1;2;2809;
57;32;1;2;7300;
63;82;1;2;5574;
47;73;1;2;1283;
50;16;1;2;5283;
91;79;1;2;1787;
5;1;1;2;4901;
33;78;1;2;7152;
59;93;1;2;4169;
59;100;1;2;6309;
78;36;1;2;384;
90;44;1;2;5098;
74;58;1;2;1966;
66;4;1;2;1044;
41;53;1;2;4293;
85;95;1;2;6822;
8;99;1;2;3427;
84;31;1;2;1630;
41;89;1;2;947;
22;100;1;2;6173;
61;77;1;2;5449;
27;18;1;2;1597;
73;43;1;2;7203;
3;8;1;2;4824;
6;1;1;2;3706;
76;85;1;2;6703;
25;45;1;2;5483;
26;80;1;2;5887;
4;72;1;2;2004;
26;45;1;2;7453;
48;6;1;2;1744;
5;32;1;2;2687;
57;56;1;2;2582;
66;11;1;2;7291;
78;16;1;2;2952;
94;92;1;2;2639;
4;68;1;2;492;
64;93;1;2;1702;
6;48;1;2;5777;
37;73;1;2;2172;
