****3****
100
80;91;1;2;0;
100;36;1;2;0;
72;80;1;2;0;
44;68;1;2;0;
74;68;1;2;0;
90;80;1;2;0;
30;37;1;2;0;
82;100;1;2;0;
64;93;1;2;0;
71;83;1;2;0;
14;38;1;2;0;
42;53;1;2;0;
24;29;1;2;0;
97;11;1;2;0;
25;4;1;2;0;
94;56;1;2;0;
46;93;1;2;0;
91;17;1;2;0;
72;34;1;2;0;
84;97;1;2;0;
53;25;1;2;0;
77;35;1;2;0;
13;10;1;2;0;
34;29;1;2;0;
54;4;1;2;0;
11;68;1;2;0;
93;52;1;2;0;
72;16;1;2;0;
80;20;1;2;0;
27;57;1;2;0;
23;72;1;2;0;
12;20;1;2;0;
16;55;1;2;0;
88;39;1;2;0;
40;23;1;2;0;
36;93;1;2;0;
100;64;1;2;0;
27;12;1;2;0;
25;12;1;2;0;
92;78;1;2;0;
67;2;1;2;0;
97;59;1;2;0;
6;68;1;2;0;
26;37;1;2;0;
87;4;1;2;0;
93;61;1;2;0;
75;5;1;2;0;
32;42;1;2;0;
11;19;1;2;0;
81;50;1;2;0;
42;16;1;2;971;
41;31;1;2;505;
4;55;1;2;588;
96;32;1;2;87;
49;29;1;2;2366;
54;48;1;2;1640;
91;87;1;2;1442;
35;99;1;2;1845;
91;31;1;2;2040;
1;49;1;2;549;
51;90;1;2;136;
44;82;1;2;1794;
64;86;1;2;366;
46;33;1;2;736;
95;81;1;2;569;
53;35;1;2;54;
37;77;1;2;325;
25;11;1;2;697;
39;54;1;2;173;
94;54;1;2;1880;
30;56;1;2;302;
32;100;1;2;360;
65;63;1;2;1276;
51;60;1;2;1169;
21;6;1;2;679;
71;59;1;2;794;
69;95;1;2;181;
4;71;1;2;971;
38;9;1;2;2376;
2;3;1;2;58;
15;32;1;2;320;
21;15;1;2;1636;
8;79;1;2;2010;
33;30;1;2;2037;
89;50;1;2;1799;
78;73;1;2;1165;
1;41;1;2;1779;
4;44;1;2;78;
18;82;1;2;414;
36;83;1;2;2323;
8;49;1;2;1357;
36;69;1;2;153;
62;77;1;2;509;
3;9;1;2;285;
3;49;1;2;223;
60;27;1;2;893;
24;79;1;2;2351;
86;83;1;2;2420;
18;52;1;2;1802;
59;87;1;2;666;
0;1;4;4;
1;1;45;145;
2;1;26;226;
3;1;32;332;
4;1;30;430;
