****9****
200
80;38;1;2;0;
30;13;1;2;0;
18;60;1;2;0;
7;32;1;2;0;
77;7;1;2;0;
20;81;1;2;0;
11;11;1;2;0;
15;84;1;2;0;
73;66;1;2;0;
32;94;1;2;0;
53;15;1;2;0;
97;6;1;2;0;
1;50;1;2;0;
73;41;1;2;0;
77;53;1;2;0;
15;56;1;2;0;
42;45;1;2;0;
68;59;1;2;0;
4;26;1;2;0;
90;33;1;2;0;
33;9;1;2;0;
13;95;1;2;0;
71;28;1;2;0;
79;96;1;2;0;
45;62;1;2;0;
89;97;1;2;0;
76;37;1;2;0;
2;28;1;2;0;
87;26;1;2;0;
68;15;1;2;0;
78;82;1;2;0;
22;72;1;2;0;
78;89;1;2;0;
30;82;1;2;0;
66;72;1;2;0;
66;50;1;2;0;
32;78;1;2;0;
45;3;1;2;0;
57;23;1;2;0;
98;1;1;2;0;
84;38;1;2;0;
49;11;1;2;0;
27;2;1;2;0;
38;65;1;2;0;
28;57;1;2;0;
79;57;1;2;0;
38;100;1;2;0;
28;16;1;2;0;
40;10;1;2;0;
49;57;1;2;0;
33;14;1;2;0;
7;64;1;2;0;
43;3;1;2;0;
66;100;1;2;0;
77;15;1;2;0;
52;60;1;2;0;
5;1;1;2;0;
22;31;1;2;0;
54;11;1;2;0;
95;81;1;2;0;
67;25;1;2;0;
38;56;1;2;0;
76;17;1;2;0;
23;67;1;2;0;
78;71;1;2;0;
75;10;1;2;0;
36;33;1;2;0;
74;79;1;2;0;
35;91;1;2;0;
78;11;1;2;0;
58;81;1;2;0;
22;62;1;2;0;
33;95;1;2;0;
92;87;1;2;0;
5;38;1;2;0;
67;23;1;2;0;
14;56;1;2;0;
79;89;1;2;0;
25;1;1;2;0;
7;2;1;2;0;
24;81;1;2;0;
64;59;1;2;0;
14;89;1;2;0;
37;100;1;2;0;
31;66;1;2;0;
11;88;1;2;0;
47;84;1;2;0;
49;79;1;2;0;
79;92;1;2;0;
65;35;1;2;0;
29;84;1;2;0;
58;42;1;2;0;
91;88;1;2;0;
82;15;1;2;0;
40;40;1;2;0;
69;63;1;2;0;
21;84;1;2;0;
74;86;1;2;0;
72;62;1;2;0;
85;2;1;2;0;
28;47;1;2;3400;
74;83;1;2;4131;
4;13;1;2;2689;
21;99;1;2;384;
4;56;1;2;3529;
46;95;1;2;1293;
61;87;1;2;3494;
81;49;1;2;980;
64;74;1;2;3355;
87;36;1;2;1607;
88;63;1;2;2439;
29;88;1;2;4728;
71;43;1;2;1167;
52;63;1;2;2135;
65;18;1;2;1752;
20;64;1;2;933;
57;76;1;2;4260;
85;56;1;2;1280;
85;71;1;2;1364;
70;57;1;2;2021;
91;96;1;2;639;
11;77;1;2;286;
13;47;1;2;2619;
27;50;1;2;4568;
92;14;1;2;2888;
12;34;1;2;2499;
78;42;1;2;4751;
83;78;1;2;3857;
36;62;1;2;3787;
62;31;1;2;2825;
76;73;1;2;2541;
3;84;1;2;4810;
18;96;1;2;4524;
75;75;1;2;897;
46;66;1;2;3553;
35;77;1;2;254;
87;6;1;2;4585;
18;88;1;2;36;
4;23;1;2;1827;
60;37;1;2;4837;
24;64;1;2;671;
84;66;1;2;3297;
71;35;1;2;914;
5;9;1;2;1215;
87;55;1;2;1335;
35;41;1;2;3789;
68;80;1;2;4509;
94;97;1;2;2756;
97;1;1;2;4046;
13;12;1;2;2032;
59;88;1;2;2973;
30;71;1;2;4034;
83;93;1;2;4737;
84;97;1;2;3465;
7;36;1;2;4785;
47;70;1;2;1583;
15;90;1;2;2123;
89;35;1;2;1917;
2;32;1;2;3295;
89;44;1;2;2331;
13;55;1;2;1088;
51;84;1;2;2870;
55;18;1;2;2486;
46;2;1;2;221;
45;8;1;2;2738;
50;7;1;2;3588;
47;21;1;2;3787;
72;9;1;2;2919;
45;10;1;2;1784;
70;99;1;2;1446;
6;63;1;2;3266;
82;65;1;2;2915;
27;72;1;2;215;
65;17;1;2;4557;
52;13;1;2;2916;
73;62;1;2;3153;
16;8;1;2;4056;
100;31;1;2;897;
67;27;1;2;4906;
16;48;1;2;2416;
61;54;1;2;460;
8;35;1;2;2012;
90;13;1;2;1866;
90;78;1;2;522;
90;81;1;2;682;
50;53;1;2;2893;
16;21;1;2;3737;
51;20;1;2;1101;
46;86;1;2;1901;
2;54;1;2;4433;
9;14;1;2;1788;
77;74;1;2;56;
62;15;1;2;2107;
18;56;1;2;1189;
90;46;1;2;2524;
26;47;1;2;375;
75;63;1;2;3330;
84;65;1;2;936;
23;62;1;2;1878;
40;15;1;2;2938;
0;1;7;7;
1;1;23;123;
2;1;28;228;
3;1;27;327;
4;1;2;402;
5;1;3;503;
6;1;33;633;
7;1;13;713;
8;1;18;818;
9;1;2;902;
10;1;31;1031;
11;1;25;1125;
12;1;49;1249;
13;1;22;1322;
14;1;20;1420;
15;1;29;1529;
16;1;50;1650;
17;1;19;1719;
18;1;11;1811;
19;1;24;1924;
20;1;31;2031;
21;1;13;2113;
22;1;9;2209;
23;1;47;2347;
24;1;36;2436;
25;1;33;2533;
26;1;8;2608;
27;1;47;2747;
28;1;25;2825;
29;1;24;2924;
30;1;11;3011;
31;1;31;3131;
32;1;47;3247;
33;1;41;3341;
34;1;8;3408;
35;1;48;3548;
36;1;43;3643;
37;1;40;3740;
38;1;12;3812;
39;1;12;3912;
