****14****
100
68;46;1;2;0;
94;56;1;2;0;
47;8;1;2;0;
94;23;1;2;0;
23;6;1;2;0;
89;20;1;2;0;
64;7;1;2;0;
97;48;1;2;0;
22;16;1;2;0;
59;12;1;2;0;
45;94;1;2;0;
11;64;1;2;0;
24;54;1;2;0;
15;40;1;2;0;
30;78;1;2;0;
28;50;1;2;0;
76;73;1;2;0;
5;74;1;2;0;
81;98;1;2;0;
96;55;1;2;0;
55;85;1;2;0;
74;18;1;2;0;
43;70;1;2;0;
65;64;1;2;0;
37;75;1;2;0;
27;82;1;2;0;
20;89;1;2;0;
45;96;1;2;0;
43;11;1;2;0;
87;72;1;2;0;
41;67;1;2;0;
21;16;1;2;0;
39;78;1;2;0;
89;71;1;2;0;
27;84;1;2;0;
26;34;1;2;0;
20;51;1;2;0;
51;63;1;2;0;
73;68;1;2;0;
78;9;1;2;0;
94;5;1;2;0;
90;66;1;2;0;
45;87;1;2;0;
13;87;1;2;0;
97;99;1;2;0;
11;89;1;2;0;
65;31;1;2;0;
4;56;1;2;0;
60;44;1;2;0;
26;39;1;2;0;
28;51;1;2;198;
99;54;1;2;173;
61;26;1;2;1301;
91;34;1;2;701;
47;76;1;2;1764;
91;62;1;2;108;
78;10;1;2;281;
88;99;1;2;2033;
70;54;1;2;2219;
82;98;1;2;2015;
20;77;1;2;2448;
91;75;1;2;153;
64;88;1;2;69;
57;78;1;2;739;
95;24;1;2;2277;
98;66;1;2;244;
65;95;1;2;1996;
82;34;1;2;812;
64;56;1;2;211;
1;37;1;2;1798;
16;8;1;2;1614;
81;98;1;2;860;
51;13;1;2;1849;
46;21;1;2;824;
74;67;1;2;508;
78;64;1;2;1747;
94;80;1;2;122;
72;62;1;2;560;
48;77;1;2;1312;
26;78;1;2;514;
52;45;1;2;779;
55;77;1;2;2305;
84;27;1;2;264;
100;72;1;2;958;
93;97;1;2;92;
13;74;1;2;1929;
98;20;1;2;1579;
78;91;1;2;1823;
92;39;1;2;2193;
60;16;1;2;2410;
17;19;1;2;1988;
80;25;1;2;876;
93;8;1;2;1730;
18;7;1;2;2116;
15;51;1;2;277;
79;63;1;2;990;
7;61;1;2;2002;
18;38;1;2;307;
90;81;1;2;1720;
90;41;1;2;1453;
0;1;18;18;
1;1;9;109;
2;1;8;208;
3;1;39;339;
4;1;38;438;
5;1;35;535;
6;1;39;639;
7;1;32;732;
8;1;42;842;
9;1;14;914;
